0.000000000000000000e+00	9.026651101509505892e+00	4.897999999999999576e-01	1.000000000000000000e+00	1.808158760853068037e-01	3.291813709795862763e+01	0.000000000000000000e+00	9.599999999999999645e-01
1.000000000000000000e+00	1.002665110150950589e+01	1.926000000000000212e-01	9.499999999999999556e-01	1.077375766126666412e-01	1.361091588578814005e+01	0.000000000000000000e+00	1.100000000000000006e-01
2.000000000000000000e+00	1.102665110150950589e+01	1.232000000000000040e-01	8.900000000000000133e-01	6.350826461302043480e-02	9.527665309507886704e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	8.960000000000001297e-02	8.100000000000000533e-01	1.660931899404605866e-02	4.170356699372368858e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	7.879999999999999505e-02	6.999999999999999556e-01	1.430694778784544208e-02	4.893027564810976671e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	6.559999999999999165e-02	6.099999999999999867e-01	1.270859957704552519e-02	3.320038591643176051e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	5.679999999999999633e-02	5.300000000000000266e-01	1.031677039437457581e-02	3.319803269773677901e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.599999999999999922e-02	4.799999999999999822e-01	8.849033509628033423e-03	3.113679495388053553e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	3.400000000000000244e-02	4.000000000000000222e-01	7.660849740852693386e-03	3.061785630967655880e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	2.379999999999999824e-02	3.200000000000000067e-01	6.799724699814714036e-03	3.060254278650714088e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	2.160000000000000114e-02	3.099999999999999978e-01	6.052311731967579753e-03	3.059335099331226715e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	1.639999999999999791e-02	2.300000000000000100e-01	5.381926623477574674e-03	2.179449471770329716e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	1.080000000000000057e-02	1.799999999999999933e-01	4.800182457842597228e-03	1.912132317597290132e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	7.800000000000000509e-03	1.000000000000000056e-01	4.295313739332001259e-03	1.610512340840637435e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	6.400000000000000307e-03	7.000000000000000666e-02	3.824926669240242844e-03	1.403121520040223336e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	3.799999999999999992e-03	5.000000000000000278e-02	3.408840784799490372e-03	1.211919964354078033e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	4.199999999999999740e-03	2.999999999999999889e-02	3.037484335220902269e-03	3.138993668359338240e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	4.000000000000000192e-04	1.000000000000000021e-02	2.695820494524130227e-03	7.806247497997957641e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.397517689216288259e-03	5.000000000000012768e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.137063036079235763e-03	5.153882032022074483e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.905036624198864614e-03	4.841229182759241439e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.698279850820393327e-03	4.841229182759297645e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.514005757836921380e-03	4.677071733467351444e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.349748807929109038e-03	4.841229182759241439e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.203323319340249406e-03	4.677071733467351444e-02	0.000000000000000000e+00	0.000000000000000000e+00
